datetime,open,high,low,close,volume,position
2020-05-26,99.895,99.895,99.895,99.895,0,0
2020-05-27,99.89,99.89,99.89,99.89,0,0
2020-05-28,99.885,99.885,99.885,99.885,0,0
2020-05-29,99.905,99.905,99.905,99.905,0,0
2020-06-01,99.915,99.915,99.915,99.915,0,0
2020-06-02,99.91,99.91,99.91,99.91,0,0
2020-06-03,99.875,99.875,99.875,99.875,0,0
2020-06-04,99.86,99.86,99.86,99.86,0,0
2020-06-05,99.795,99.795,99.795,99.795,0,0
2020-06-08,99.8,99.8,99.8,99.8,0,0
2020-06-09,99.835,99.835,99.835,99.835,0,0
2020-06-10,99.885,99.885,99.885,99.885,0,0
2020-06-11,99.91,99.91,99.91,99.91,0,0
2020-06-12,99.9,99.9,99.9,99.9,0,0
2020-06-15,99.91,99.91,99.91,99.91,0,0
2020-06-16,99.895,99.895,99.895,99.895,0,0
2020-06-17,99.915,99.915,99.915,99.915,0,0
2020-06-18,99.92,99.92,99.92,99.92,0,0
2020-06-19,99.94,99.94,99.94,99.94,0,0
2020-06-22,99.95,99.95,99.95,99.95,0,0
2020-06-23,99.955,99.955,99.955,99.955,0,0
2020-06-24,99.955,99.955,99.955,99.955,0,0
2020-06-25,99.955,99.955,99.955,99.955,0,0
2020-06-26,99.975,99.975,99.975,99.975,0,0
2020-06-29,99.985,99.985,99.985,99.985,0,0
2020-06-30,99.985,99.985,99.985,99.985,0,0
2020-07-01,99.965,99.965,99.965,99.965,0,0
2020-07-02,99.975,99.975,99.975,99.975,0,0
2020-07-06,99.975,99.975,99.975,99.975,0,0
2020-07-07,99.98,99.98,99.98,99.98,0,0
2020-07-08,99.985,99.985,99.985,99.985,0,0
2020-07-09,100.0,100.0,100.0,100.0,0,0
2020-07-10,99.985,99.985,99.985,99.985,0,0
2020-07-13,99.985,99.985,99.985,99.985,0,0
2020-07-14,99.985,99.985,99.985,99.985,0,0
2020-07-15,99.975,99.975,99.975,99.975,0,0
2020-07-16,99.98,99.98,99.98,99.98,0,0
2020-07-17,99.98,99.98,99.98,99.98,0,0
2020-07-20,99.985,99.985,99.985,99.985,0,0
2020-07-21,99.99,99.99,99.99,99.99,0,0
2020-07-22,99.995,99.995,99.995,99.995,0,0
2020-07-23,99.995,99.995,99.995,99.995,0,0
2020-07-24,99.99,99.99,99.99,99.99,0,0
2020-07-27,99.98,99.98,99.98,99.98,0,0
2020-07-28,99.985,99.985,99.985,99.985,0,0
2020-07-29,99.995,99.995,99.995,99.995,0,0
2020-07-30,100.015,100.015,100.015,100.015,0,0
2020-07-31,100.02,100.02,100.02,100.02,0,0
2020-08-03,100.025,100.025,100.025,100.025,0,0
2020-08-04,100.035,100.035,100.035,100.035,0,0
2020-08-05,100.025,100.025,100.025,100.025,0,0
2020-08-06,100.02,100.02,100.02,100.02,0,0
2020-08-07,100.0,100.0,100.0,100.0,0,0
2020-08-10,99.99,99.99,99.99,99.99,0,0
2020-08-11,99.955,99.955,99.955,99.955,0,0
2020-08-12,99.955,99.955,99.955,99.955,0,0
2020-08-13,99.95,99.95,99.95,99.95,0,0
2020-08-14,99.95,99.95,99.95,99.95,0,0
2020-08-17,99.96,99.96,99.96,99.96,0,0
2020-08-18,99.975,99.975,99.975,99.975,0,0
2020-08-19,99.985,99.985,99.985,99.985,0,0
2020-08-20,99.985,99.985,99.985,99.985,0,0
2020-08-21,99.975,99.975,99.975,99.975,0,0
2020-08-24,99.98,99.98,99.98,99.98,0,0
2020-08-25,99.97,99.97,99.97,99.97,0,0
2020-08-26,99.965,99.965,99.965,99.965,0,0
2020-08-27,99.955,99.955,99.955,99.955,0,0
2020-08-28,99.975,99.975,99.975,99.975,0,0
2020-08-31,99.98,99.98,99.98,99.98,0,0
2020-09-01,99.985,99.985,99.985,99.985,0,0
2020-09-02,99.975,99.975,99.975,99.975,0,0
2020-09-03,99.985,99.985,99.985,99.985,0,0
2020-09-04,99.955,99.955,99.955,99.955,0,0
2020-09-08,99.965,99.965,99.965,99.965,0,0
2020-09-09,99.96,99.96,99.96,99.96,0,0
2020-09-10,99.965,99.965,99.965,99.965,0,0
2020-09-11,99.99,99.99,99.99,99.99,0,0
2020-09-14,100.0,100.0,100.0,100.0,0,0
2020-09-15,99.995,99.995,99.995,99.995,0,0
2020-09-16,99.99,99.99,99.97,99.975,1341,721
2020-09-17,99.98,99.98,99.98,99.98,79,729
2020-09-18,99.985,99.985,99.965,99.965,148,735
2020-09-21,99.98,99.98,99.975,99.975,16,726
2020-09-22,99.98,99.985,99.98,99.985,17,732
2020-09-23,99.98,99.985,99.98,99.985,73,785
2020-09-24,99.98,99.98,99.98,99.98,1,786
2020-09-25,99.98,99.98,99.98,99.98,902,1403
2020-09-28,99.97,99.97,99.97,99.97,0,1403
2020-09-29,99.975,99.975,99.97,99.97,109,1353
2020-09-30,99.965,99.965,99.965,99.965,112,1353
2020-10-01,99.955,99.965,99.955,99.965,19,1353
2020-10-02,99.965,99.965,99.965,99.965,230,1359
2020-10-05,99.955,99.955,99.94,99.945,94,1394
2020-10-06,99.935,99.945,99.935,99.945,18,1391
2020-10-07,99.925,99.925,99.92,99.92,20,1391
2020-10-08,99.925,99.925,99.925,99.925,136,1391
2020-10-09,99.92,99.92,99.915,99.915,301,1262
2020-10-12,99.92,99.92,99.92,99.92,55,1275
2020-10-13,99.94,99.94,99.935,99.935,1006,1532
2020-10-14,99.94,99.94,99.94,99.94,0,1532
2020-10-15,99.935,99.935,99.935,99.935,93,1558
2020-10-16,99.94,99.94,99.94,99.94,32,1562
2020-10-19,99.925,99.93,99.925,99.93,137,1508
2020-10-20,99.92,99.92,99.92,99.92,69,1530
2020-10-21,99.915,99.92,99.915,99.92,9,1526
2020-10-22,99.91,99.91,99.91,99.91,286,1566
2020-10-23,99.915,99.92,99.915,99.92,90,1550
2020-10-26,99.93,99.93,99.93,99.93,20,1547
2020-10-27,99.935,99.94,99.935,99.935,104,1526
2020-10-28,99.945,99.95,99.935,99.935,76,1506
2020-10-29,99.94,99.94,99.925,99.925,140,1440
2020-10-30,99.92,99.92,99.915,99.92,83,1407
2020-11-02,99.925,99.93,99.925,99.925,502,1204
2020-11-03,99.915,99.915,99.91,99.915,15202,2468
2020-11-04,99.895,99.945,99.895,99.945,823,2545
2020-11-05,99.95,99.95,99.925,99.925,88,2550
2020-11-06,99.915,99.92,99.915,99.92,319,2545
2020-11-09,99.915,99.915,99.875,99.875,773,2750
2020-11-10,99.885,99.885,99.865,99.865,2691,2751
2020-11-11,99.865,99.865,99.86,99.865,161,2900
2020-11-12,99.875,99.885,99.875,99.88,724,3184
2020-11-13,99.875,99.875,99.875,99.875,851,2915
2020-11-16,99.875,99.875,99.865,99.875,377,2883
2020-11-17,99.875,99.885,99.875,99.885,896,3564
2020-11-18,99.88,99.88,99.875,99.88,2962,3675
2020-11-19,99.875,99.885,99.875,99.88,2146,4950
2020-11-20,99.885,99.885,99.875,99.885,487,5197
2020-11-23,99.875,99.875,99.87,99.87,3801,6142
2020-11-24,99.875,99.875,99.875,99.875,3026,5319
2020-11-25,99.88,99.89,99.88,99.88,299,5251
2020-11-27,99.885,99.89,99.885,99.885,257,5278
2020-11-30,99.885,99.89,99.875,99.88,4013,7209
2020-12-01,99.875,99.88,99.85,99.86,12831,10783
2020-12-02,99.865,99.87,99.86,99.86,10800,11374
2020-12-03,99.865,99.865,99.86,99.86,4531,9925
2020-12-04,99.865,99.865,99.85,99.855,3456,10988
2020-12-07,99.86,99.87,99.86,99.87,382,10682
2020-12-08,99.875,99.875,99.865,99.87,931,10790
2020-12-09,99.86,99.865,99.855,99.865,3678,11050
2020-12-10,99.875,99.875,99.87,99.87,957,10684
2020-12-11,99.88,99.89,99.88,99.88,2417,12637
2020-12-14,99.875,99.885,99.875,99.885,2844,12672
2020-12-15,99.885,99.885,99.885,99.885,921,12485
2020-12-16,99.885,99.885,99.875,99.885,3484,12573
2020-12-17,99.885,99.89,99.88,99.885,3226,12380
2020-12-18,99.88,99.885,99.88,99.885,3125,11746
2020-12-21,99.89,99.9,99.885,99.885,4794,13151
2020-12-22,99.89,99.895,99.885,99.89,1433,13213
2020-12-23,99.895,99.895,99.885,99.885,1882,13617
2020-12-24,99.895,99.895,99.885,99.885,367,13601
2020-12-28,99.88,99.88,99.88,99.88,1400,13845
2020-12-29,99.88,99.885,99.88,99.88,890,13644
2020-12-30,99.885,99.885,99.88,99.885,735,13663
2020-12-31,99.89,99.9,99.89,99.895,1186,13770
2021-01-04,99.89,99.905,99.89,99.905,5443,13549
2021-01-05,99.9,99.91,99.9,99.9,5893,13367
2021-01-06,99.895,99.9,99.88,99.885,8246,15875
2021-01-07,99.885,99.885,99.855,99.865,12106,20527
2021-01-08,99.855,99.865,99.84,99.845,16087,24134
2021-01-11,99.855,99.855,99.835,99.84,5970,23848
2021-01-12,99.845,99.845,99.83,99.84,3960,24001
2021-01-13,99.845,99.86,99.84,99.855,6620,23597
2021-01-14,99.85,99.88,99.85,99.875,5659,23484
2021-01-15,99.88,99.885,99.87,99.88,6068,23420
2021-01-19,99.885,99.885,99.875,99.885,1383,23564
2021-01-20,99.885,99.89,99.88,99.885,4980,24070
2021-01-21,99.885,99.89,99.875,99.885,4746,24579
2021-01-22,99.89,99.89,99.885,99.89,2769,24489
2021-01-25,99.885,99.895,99.885,99.895,3713,24553
2021-01-26,99.895,99.895,99.89,99.89,511,24712
2021-01-27,99.89,99.9,99.89,99.89,19500,22659
2021-01-28,99.89,99.9,99.88,99.88,3474,22591
2021-01-29,99.88,99.895,99.88,99.885,8271,23003
2021-02-01,99.89,99.895,99.89,99.89,3068,22845
2021-02-02,99.885,99.885,99.88,99.885,6168,23270
2021-02-03,99.88,99.88,99.87,99.875,18936,23965
2021-02-04,99.87,99.875,99.87,99.875,6434,24043
2021-02-05,99.875,99.88,99.87,99.875,8865,24004
2021-02-08,99.87,99.87,99.86,99.865,15911,24130
2021-02-09,99.86,99.87,99.86,99.87,6081,23831
2021-02-10,99.865,99.88,99.86,99.875,16833,22542
2021-02-11,99.88,99.88,99.875,99.875,4804,22239
2021-02-12,99.875,99.875,99.865,99.865,3627,22241
2021-02-16,99.86,99.86,99.84,99.84,17504,22200
2021-02-17,99.84,99.855,99.84,99.85,19780,25825
2021-02-18,99.86,99.86,99.845,99.85,8678,26066
2021-02-19,99.85,99.85,99.83,99.84,17591,27790
2021-02-22,99.83,99.84,99.825,99.84,19131,28353
2021-02-23,99.84,99.85,99.835,99.845,16390,30236
2021-02-24,99.85,99.85,99.825,99.835,23822,39351
2021-02-25,99.835,99.835,99.675,99.74,45693,40846
2021-02-26,99.705,99.77,99.705,99.745,21898,38528
2021-03-01,99.77,99.8,99.76,99.78,11475,38283
2021-03-02,99.79,99.795,99.78,99.78,12691,37524
2021-03-03,99.785,99.79,99.74,99.755,9183,35910
2021-03-04,99.75,99.775,99.73,99.74,12968,36733
2021-03-05,99.73,99.745,99.7,99.745,16036,35438
2021-03-08,99.735,99.735,99.71,99.72,8621,33846
2021-03-09,99.715,99.74,99.715,99.73,10719,32953
2021-03-10,99.745,99.75,99.73,99.75,17019,32592
2021-03-11,99.765,99.775,99.735,99.755,13485,31195
2021-03-12,99.75,99.75,99.725,99.725,9001,32486
2021-03-15,99.73,99.74,99.72,99.74,3907,32093
2021-03-16,99.74,99.75,99.74,99.745,9986,30016
2021-03-17,99.74,99.785,99.72,99.775,14227,27763
2021-03-18,99.775,99.785,99.715,99.74,15149,25456
2021-03-19,99.74,99.765,99.725,99.735,15318,25367
2021-03-22,99.735,99.755,99.735,99.74,8151,26342
2021-03-23,99.745,99.76,99.74,99.745,19361,25383
2021-03-24,99.755,99.765,99.745,99.755,12083,25525
2021-03-25,99.755,99.77,99.75,99.765,12993,24700
2021-03-26,99.765,99.765,99.75,99.755,9487,24574
2021-03-29,99.76,99.76,99.735,99.735,9144,25234
2021-03-30,99.735,99.735,99.72,99.725,4128,25686
2021-03-31,99.72,99.725,99.7,99.71,2714,25835
2021-04-01,99.71,99.72,99.7,99.71,12671,26831
2021-04-02,99.705,99.71,99.65,99.655,2645,27610
2021-04-05,99.66,99.685,99.645,99.68,22721,35404
2021-04-06,99.685,99.72,99.685,99.71,14346,35598
2021-04-07,99.72,99.745,99.72,99.74,19034,37518
2021-04-08,99.735,99.76,99.735,99.75,11228,37374
2021-04-09,99.755,99.76,99.72,99.74,17167,38507
2021-04-12,99.735,99.74,99.72,99.725,25358,38159
2021-04-13,99.715,99.765,99.715,99.76,23142,41151
2021-04-14,99.76,99.76,99.74,99.75,9833,41324
2021-04-15,99.75,99.775,99.75,99.775,13486,42152
2021-04-16,99.76,99.77,99.755,99.76,7927,41451
2021-04-19,99.765,99.775,99.755,99.77,45110,42143
2021-04-20,99.77,99.79,99.765,99.78,9869,43885
2021-04-21,99.78,99.78,99.765,99.77,9902,44257
2021-04-22,99.78,99.78,99.76,99.765,17949,43047
2021-04-23,99.765,99.77,99.755,99.755,10051,43103
2021-04-26,99.755,99.76,99.745,99.75,9920,44492
2021-04-27,99.75,99.75,99.735,99.74,13528,43086
2021-04-28,99.74,99.755,99.725,99.75,14692,41716
2021-04-29,99.745,99.755,99.73,99.75,6879,42410
2021-04-30,99.75,99.76,99.74,99.75,7536,42481
2021-05-03,99.75,99.765,99.745,99.76,28979,44635
2021-05-04,99.765,99.78,99.75,99.765,22433,41772
2021-05-05,99.765,99.775,99.755,99.77,18728,41505
2021-05-06,99.77,99.78,99.765,99.775,11221,41993
2021-05-07,99.77,99.835,99.765,99.81,30340,41698
2021-05-10,99.81,99.81,99.795,99.8,22563,40895
2021-05-11,99.8,99.805,99.78,99.785,15642,43224
2021-05-12,99.78,99.79,99.73,99.75,28013,44606
2021-05-13,99.745,99.77,99.745,99.765,19951,42748
2021-05-14,99.77,99.775,99.76,99.765,15821,44343
2021-05-17,99.77,99.775,99.76,99.765,1957,44193
2021-05-18,99.765,99.77,99.765,99.765,5381,44414
2021-05-19,99.765,99.77,99.74,99.745,13898,45435
2021-05-20,99.755,99.77,99.755,99.77,4507,43649
2021-05-21,99.765,99.775,99.765,99.77,5349,43480
2021-05-24,99.77,99.78,99.77,99.775,5552,42785
2021-05-25,99.775,99.8,99.775,99.795,7617,43081
2021-05-26,99.795,99.8,99.785,99.795,11884,43540
2021-05-27,99.795,99.795,99.775,99.79,6256,43351
2021-05-28,99.78,99.795,99.775,99.79,9534,45619
2021-06-01,99.785,99.79,99.78,99.785,10832,45674
2021-06-02,99.785,99.795,99.785,99.79,3847,45897
2021-06-03,99.795,99.795,99.775,99.78,7890,45385
2021-06-04,99.775,99.805,99.775,99.8,13507,47310
2021-06-07,99.8,99.8,99.795,99.8,4853,47976
2021-06-08,99.8,99.81,99.8,99.8,12815,46356
2021-06-09,99.805,99.82,99.805,99.81,14908,43839
2021-06-10,99.805,99.815,99.79,99.81,14726,44994
2021-06-11,99.81,99.815,99.795,99.8,8828,44069
2021-06-14,99.795,99.8,99.785,99.785,10463,43817
2021-06-15,99.79,99.79,99.78,99.785,10131,43576
2021-06-16,99.785,99.795,99.71,99.73,21534,44416
2021-06-17,99.695,99.715,99.69,99.7,27253,42152
2021-06-18,99.695,99.72,99.62,99.65,53847,43121
2021-06-21,99.655,99.66,99.63,99.655,19124,44353
2021-06-22,99.66,99.685,99.66,99.68,12922,43815
2021-06-23,99.685,99.685,99.645,99.65,12288,45580
2021-06-24,99.65,99.655,99.635,99.64,13949,48911
2021-06-25,99.635,99.645,99.63,99.63,14769,50538
2021-06-28,99.63,99.655,99.63,99.65,11676,50123
2021-06-29,99.645,99.645,99.64,99.645,6819,50718
2021-06-30,99.655,99.66,99.645,99.65,12846,52728
2021-07-01,99.645,99.645,99.63,99.635,10757,52463
2021-07-02,99.635,99.68,99.62,99.675,13208,52150
2021-07-06,99.67,99.72,99.665,99.7,23807,50758
2021-07-07,99.7,99.71,99.69,99.71,8831,49985
2021-07-08,99.705,99.755,99.705,99.75,26950,50794
2021-07-09,99.74,99.74,99.71,99.715,11458,52804
2021-07-12,99.71,99.725,99.695,99.7,10090,52559
2021-07-13,99.7,99.71,99.635,99.64,22205,53114
2021-07-14,99.65,99.695,99.64,99.68,21588,53514
2021-07-15,99.685,99.7,99.675,99.685,11554,53223
2021-07-16,99.675,99.685,99.66,99.685,6778,53444
2021-07-19,99.685,99.755,99.685,99.735,31216,54279
2021-07-20,99.74,99.77,99.73,99.765,20816,55529
2021-07-21,99.75,99.765,99.725,99.735,13579,55824
2021-07-22,99.735,99.745,99.72,99.74,13275,54028
2021-07-23,99.735,99.745,99.73,99.735,7976,53436
2021-07-26,99.74,99.755,99.735,99.74,9550,54386
2021-07-27,99.74,99.755,99.74,99.755,6489,53442
2021-07-28,99.755,99.76,99.715,99.73,18140,57622
2021-07-29,99.745,99.755,99.725,99.745,5055,53133
2021-07-30,99.75,99.775,99.75,99.765,6751,53825
2021-08-02,99.77,99.79,99.77,99.785,23956,56853
2021-08-03,99.785,99.8,99.78,99.79,27324,59226
2021-08-04,99.785,99.805,99.75,99.77,40770,62173
2021-08-05,99.765,99.77,99.735,99.735,22349,62276
2021-08-06,99.74,99.74,99.705,99.715,22137,61285
2021-08-09,99.71,99.73,99.7,99.705,30303,62945
2021-08-10,99.7,99.705,99.67,99.68,24688,65621
2021-08-11,99.675,99.71,99.66,99.7,22639,64090
2021-08-12,99.71,99.71,99.69,99.69,12948,66069
2021-08-13,99.7,99.715,99.69,99.705,17231,65328
2021-08-16,99.715,99.73,99.715,99.72,21901,64332
2021-08-17,99.715,99.735,99.705,99.71,12899,63403
2021-08-18,99.705,99.71,99.68,99.71,20722,67068
2021-08-19,99.71,99.73,99.705,99.71,21673,67357
2021-08-20,99.7,99.72,99.7,99.705,8763,67513
2021-08-23,99.7,99.71,99.695,99.71,8018,69853
2021-08-24,99.705,99.71,99.7,99.71,8765,68306
2021-08-25,99.715,99.715,99.7,99.705,21770,67581
2021-08-26,99.71,99.71,99.7,99.71,13357,66469
2021-08-27,99.705,99.745,99.695,99.74,17733,66307
2021-08-30,99.74,99.755,99.735,99.75,4423,66747
2021-08-31,99.755,99.76,99.745,99.75,13939,67822
2021-09-01,99.75,99.76,99.74,99.745,14233,66892
2021-09-02,99.75,99.76,99.75,99.755,38348,68834
2021-09-03,99.76,99.785,99.755,99.765,15646,69539
2021-09-07,99.765,99.765,99.745,99.75,10515,70897
2021-09-08,99.75,99.755,99.75,99.75,32994,72921
2021-09-09,99.75,99.76,99.745,99.755,26703,72027
2021-09-10,99.75,99.75,99.745,99.745,8147,73223
2021-09-13,99.745,99.75,99.74,99.75,5038,73429
2021-09-14,99.75,99.76,99.745,99.755,18180,72685
2021-09-15,99.755,99.76,99.745,99.75,11972,73902
2021-09-16,99.75,99.75,99.735,99.74,11751,75248
2021-09-17,99.74,99.74,99.73,99.735,10305,74310
2021-09-20,99.735,99.75,99.735,99.75,20210,97079
2021-09-21,99.75,99.76,99.745,99.75,7895,76175
2021-09-22,99.755,99.755,99.705,99.71,21951,77454
2021-09-23,99.7,99.7,99.675,99.685,21389,77769
2021-09-24,99.68,99.69,99.655,99.66,11841,79307
2021-09-27,99.665,99.67,99.64,99.65,26368,78195
2021-09-28,99.65,99.655,99.63,99.65,25600,82388
2021-09-29,99.655,99.67,99.65,99.66,9727,80797
2021-09-30,99.675,99.68,99.655,99.67,10008,80721
2021-10-01,99.68,99.705,99.675,99.695,22506,83682
2021-10-04,99.705,99.715,99.685,99.695,38596,86975
2021-10-05,99.695,99.695,99.675,99.68,19598,89179
2021-10-06,99.68,99.68,99.66,99.665,67763,93685
2021-10-07,99.665,99.665,99.645,99.645,21826,96362
2021-10-08,99.645,99.66,99.62,99.625,31577,101097
2021-10-11,99.62,99.62,99.585,99.59,3188,100806
2021-10-12,99.585,99.595,99.57,99.575,21745,99457
2021-10-13,99.585,99.585,99.5,99.535,51345,88869
2021-10-14,99.54,99.56,99.53,99.555,34644,88080
2021-10-15,99.54,99.55,99.475,99.475,48165,96530
2021-10-18,99.47,99.47,99.395,99.455,41995,99351
2021-10-19,99.45,99.51,99.45,99.49,32549,96945
2021-10-20,99.48,99.515,99.445,99.5,20210,97079
2021-10-21,99.485,99.485,99.385,99.42,41354,102259
2021-10-22,99.39,99.42,99.345,99.38,39099,102632
2021-10-25,99.39,99.43,99.38,99.42,16714,101581
2021-10-26,99.41,99.425,99.39,99.405,15845,103421
2021-10-27,99.405,99.41,99.315,99.37,29598,103400
2021-10-28,99.35,99.4,99.265,99.355,50878,97013
2021-10-29,99.37,99.385,99.26,99.34,33660,90897
2021-11-01,99.295,99.37,99.29,99.34,36552,92210
2021-11-02,99.35,99.43,99.345,99.41,36861,89650
2021-11-03,99.42,99.425,99.34,99.38,34321,88862
2021-11-04,99.38,99.49,99.38,99.455,41268,92050
2021-11-05,99.435,99.5,99.405,99.49,32215,95366
2021-11-08,99.485,99.485,99.42,99.43,18140,93143
2021-11-09,99.43,99.48,99.43,99.47,33138,92340
2021-11-10,99.45,99.45,99.31,99.34,33865,93118
2021-11-11,99.3,99.32,99.275,99.28,6440,92294
2021-11-12,99.29,99.32,99.27,99.285,24224,94786
2021-11-15,99.3,99.32,99.27,99.295,23831,94548
2021-11-16,99.31,99.31,99.265,99.295,23982,98013
2021-11-17,99.3,99.335,99.29,99.32,26044,98932
2021-11-18,99.33,99.34,99.315,99.325,28623,100000
2021-11-19,99.33,99.4,99.3,99.32,51665,100937
2021-11-22,99.29,99.3,99.215,99.225,40919,103238
2021-11-23,99.225,99.27,99.205,99.26,32328,107019
2021-11-24,99.27,99.29,99.2,99.215,27451,111291
2021-11-26,99.22,99.43,99.2,99.39,57212,109259
2021-11-29,99.375,99.425,99.34,99.39,39242,114531
2021-11-30,99.425,99.48,99.305,99.36,60145,116958
2021-12-01,99.31,99.35,99.26,99.33,54762,128520
2021-12-02,99.33,99.33,99.245,99.265,35417,128340
2021-12-03,99.28,99.32,99.21,99.31,57386,130768
2021-12-06,99.29,99.305,99.26,99.265,45073,133891
2021-12-07,99.27,99.27,99.205,99.21,49661,135847
2021-12-08,99.215,99.245,99.18,99.235,59981,159248
2021-12-09,99.225,99.24,99.2,99.215,45066,170202
2021-12-10,99.2,99.275,99.175,99.245,56208,184841
2021-12-13,99.235,99.275,99.235,99.265,32741,185538
2021-12-14,99.27,99.27,99.215,99.23,38464,184534
2021-12-15,99.23,99.25,99.15,99.19,42205,183348
2021-12-16,99.195,99.26,99.195,99.255,42458,180800
2021-12-17,99.25,99.29,99.21,99.235,49976,182947
2021-12-20,99.26,99.3,99.255,99.26,41147,186013
2021-12-21,99.265,99.27,99.21,99.215,40563,185950
2021-12-22,99.23,99.24,99.2,99.21,29817,186806
2021-12-23,99.215,99.22,99.175,99.185,15649,185530
2021-12-27,99.18,99.185,99.16,99.165,17064,188097
2021-12-28,99.165,99.18,99.165,99.17,17470,190326
2021-12-29,99.17,99.185,99.155,99.155,19640,194994
2021-12-30,99.16,99.185,99.16,99.18,15130,197820
2021-12-31,99.18,99.19,99.165,99.185,12012,199690
2022-01-03,99.165,99.165,99.125,99.145,38897,214120
2022-01-04,99.16,99.18,99.14,99.17,68980,228929
2022-01-05,99.175,99.18,99.09,99.095,63742,234330
2022-01-06,99.09,99.115,99.045,99.055,65610,238790
2022-01-07,99.075,99.09,99.015,99.075,82462,244166
2022-01-10,99.065,99.075,99.025,99.03,67844,248405
2022-01-11,99.025,99.07,98.985,99.045,83773,253137
2022-01-12,99.06,99.07,99.01,99.03,77635,261204
2022-01-13,99.015,99.045,99.01,99.035,82373,267736
2022-01-14,99.025,99.035,98.955,98.965,95366,283018
2022-01-18,98.94,98.945,98.855,98.88,111747,292742
2022-01-19,98.865,98.93,98.84,98.905,133773,324042
2022-01-20,98.86,98.91,98.86,98.86,93350,334488
2022-01-21,98.915,98.935,98.885,98.93,88725,339031
2022-01-24,98.905,99.01,98.88,98.99,116724,345762
2022-01-25,98.965,98.995,98.925,98.945,126909,360069
2022-01-26,98.935,98.95,98.76,98.855,219815,368004
2022-01-27,98.77,98.77,98.705,98.72,181608,369852
2022-01-28,98.725,98.745,98.67,98.72,157363,370585
2022-01-31,98.71,98.72,98.665,98.71,123864,388661
2022-02-01,98.69,98.75,98.665,98.72,110401,389989
2022-02-02,98.72,98.77,98.715,98.735,57274,393564
2022-02-03,98.75,98.76,98.67,98.695,108164,393317
2022-02-04,98.69,98.695,98.55,98.56,148230,399810
2022-02-07,98.545,98.605,98.54,98.59,83768,400208
2022-02-08,98.6,98.6,98.54,98.555,104015,401589
2022-02-09,98.535,98.585,98.525,98.55,102485,400225
2022-02-10,98.535,98.56,98.17,98.28,286668,416858
2022-02-11,98.25,98.385,98.13,98.33,212645,418558
2022-02-14,98.33,98.355,98.195,98.245,161107,426576
2022-02-15,98.265,98.3,98.22,98.29,122367,421177
2022-02-16,98.28,98.385,98.265,98.345,140728,426639
2022-02-17,98.355,98.425,98.345,98.4,130718,414013
2022-02-18,98.415,98.46,98.37,98.435,96056,411789
2022-02-22,98.46,98.465,98.31,98.315,188697,411819
2022-02-23,98.32,98.34,98.265,98.29,133579,415712
2022-02-24,98.3,98.455,98.3,98.36,263212,444465
2022-02-25,98.33,98.36,98.275,98.33,170291,452297
2022-02-28,98.43,98.565,98.43,98.555,246099,468927
2022-03-01,98.555,98.8,98.505,98.75,356641,457461
2022-03-02,98.68,98.77,98.425,98.455,321236,433781
2022-03-03,98.46,98.505,98.385,98.425,261379,425144
2022-03-04,98.44,98.59,98.42,98.475,245618,413729
2022-03-07,98.48,98.555,98.4,98.44,209904,423124
2022-03-08,98.445,98.45,98.335,98.35,225496,426514
2022-03-09,98.385,98.385,98.265,98.285,178108,432694
2022-03-10,98.295,98.315,98.205,98.25,201257,448364
2022-03-11,98.27,98.3,98.195,98.21,150784,452165
2022-03-14,98.215,98.215,98.09,98.125,188140,465275
2022-03-15,98.12,98.195,98.085,98.13,215692,486200
2022-03-16,98.12,98.145,97.925,97.97,351850,499713
2022-03-17,98.0,98.055,97.97,97.985,165694,483430
2022-03-18,98.01,98.035,97.93,97.94,169725,476313
2022-03-21,97.93,97.935,97.735,97.74,224209,465529
2022-03-22,97.76,97.765,97.655,97.715,190203,468148
2022-03-23,97.715,97.765,97.675,97.745,144396,472051
2022-03-24,97.76,97.76,97.67,97.69,157583,483554
2022-03-25,97.675,97.685,97.48,97.53,218188,502675
2022-03-28,97.55,97.555,97.385,97.48,136653,501063
2022-03-29,97.495,97.56,97.4,97.535,220069,521193
2022-03-30,97.515,97.6,97.5,97.555,150910,528493
2022-03-31,97.585,97.64,97.55,97.6,131838,522427
2022-04-01,97.54,97.555,97.415,97.465,148171,527398
2022-04-04,97.415,97.51,97.4,97.47,109256,527028
2022-04-05,97.485,97.5,97.36,97.4,146778,522460
2022-04-06,97.385,97.485,97.32,97.405,185502,525313
2022-04-07,97.425,97.49,97.41,97.44,148068,530291
2022-04-08,97.425,97.45,97.355,97.39,137576,522786
2022-04-11,97.375,97.41,97.315,97.395,144621,525240
2022-04-12,97.4,97.555,97.355,97.52,207773,524947
2022-04-13,97.5,97.64,97.465,97.575,230773,524259
2022-04-14,97.54,97.63,97.44,97.48,186911,522659
2022-04-18,97.455,97.49,97.405,97.47,73905,522185
2022-04-19,97.48,97.5,97.33,97.37,184801,524699
2022-04-20,97.345,97.41,97.305,97.34,205969,533173
2022-04-21,97.355,97.365,97.145,97.2,247381,543456
2022-04-22,97.2,97.205,97.085,97.125,230355,550597
2022-04-25,97.165,97.335,97.16,97.235,224746,560318
2022-04-26,97.235,97.36,97.195,97.29,191505,557120
2022-04-27,97.345,97.36,97.245,97.275,199637,558166
2022-04-28,97.275,97.3,97.195,97.225,182694,553778
2022-04-29,97.265,97.27,97.08,97.14,186646,553431
